start_station_id,end_station_id,transit_total_min,transit_riding_min,transit_status,start_lon,start_lat,end_lon,end_lat,api_detail,transit_total_dist_m,http_status,body_head
05084,01166,,,MISSING_COORD,,,,,,,,
02184,02187,,,ERROR,126.94592285,37.48949051,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02115,02110,,,ERROR,126.90283966,37.47991562,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02136,02109,,,API_ERROR,126.93006897,37.48450851,126.9358139,37.48620224,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02109,02136,,,API_ERROR,126.9358139,37.48620224,126.93006897,37.48450851,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02102,02102,,,API_ERROR,126.92688751,37.48408508,126.92688751,37.48408508,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02176,02176,,,API_ERROR,126.91638184,37.48899078,126.91638184,37.48899078,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02109,02189,,,API_ERROR,126.9358139,37.48620224,126.94140625,37.48275375,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02173,02109,9.0,6.0,OK,126.92746735,37.48974991,126.9358139,37.48620224,,,,
02109,02173,9.0,7.0,OK,126.9358139,37.48620224,126.92746735,37.48974991,,,,
02189,02109,,,API_ERROR,126.94140625,37.48275375,126.9358139,37.48620224,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02187,02171,,,API_ERROR,126.9475174,37.4867363,126.95200348,37.48154831,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02195,02136,,,API_ERROR,126.93450928,37.48464584,126.93006897,37.48450851,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02140,02140,,,API_ERROR,126.93186188,37.47842789,126.93186188,37.47842789,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02109,02109,,,API_ERROR,126.9358139,37.48620224,126.9358139,37.48620224,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02136,02136,,,API_ERROR,126.93006897,37.48450851,126.93006897,37.48450851,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02102,02106,,,API_ERROR,126.92688751,37.48408508,126.91840363,37.47372818,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02140,02136,,,API_ERROR,126.93186188,37.47842789,126.93006897,37.48450851,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02136,02195,,,API_ERROR,126.93006897,37.48450851,126.93450928,37.48464584,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02169,02136,,,API_ERROR,126.94213104,37.48218918,126.93006897,37.48450851,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02173,02173,,,API_ERROR,126.92746735,37.48974991,126.92746735,37.48974991,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02195,02169,,,API_ERROR,126.93450928,37.48464584,126.94213104,37.48218918,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02187,02108,,,API_ERROR,126.9475174,37.4867363,126.94319916,37.48334122,code=500 [ApiKeyAuthFailed] ApiKey authentication failed.,,,
02136,02174,,,ERROR,126.93006897,37.48450851,126.92848206,37.48856354,'list' object has no attribute 'get',,,
02173,02176,,,ERROR,126.92746735,37.48974991,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02102,02176,,,ERROR,126.92688751,37.48408508,126.91638184,37.48899078,'list' object has no attribute 'get',,,
02171,02187,,,ERROR,126.95200348,37.48154831,126.9475174,37.4867363,'list' object has no attribute 'get',,,
02108,02136,,,ERROR,126.94319916,37.48334122,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02109,02169,,,ERROR,126.9358139,37.48620224,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02102,02103,781.0,234.0,OK,126.92688751,37.48408508,126.91927338,37.4891777,,1792.0,403.0,"{
  ""error"": {
    ""id"": ""403"",
    ""category"": ""gw"",
    ""code"": ""INVALID_API_KEY"",
    ""message"": ""Forbidden""
  }
}"
02136,02173,,,ERROR,126.93006897,37.48450851,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02136,02169,,,ERROR,126.93006897,37.48450851,126.94213104,37.48218918,'list' object has no attribute 'get',,,
02164,02136,,,ERROR,126.93287659,37.48476791,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02195,02195,,,ERROR,126.93450928,37.48464584,126.93450928,37.48464584,'list' object has no attribute 'get',,,
02102,02140,,,ERROR,126.92688751,37.48408508,126.93186188,37.47842789,'list' object has no attribute 'get',,,
02136,02102,,,ERROR,126.93006897,37.48450851,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02106,02106,,,ERROR,126.91840363,37.47372818,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02172,02191,,,ERROR,126.94451141,37.46940613,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02169,02109,,,ERROR,126.94213104,37.48218918,126.9358139,37.48620224,'list' object has no attribute 'get',,,
02175,02102,,,ERROR,126.92870331,37.48730087,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02175,02175,,,ERROR,126.92870331,37.48730087,126.92870331,37.48730087,'list' object has no attribute 'get',,,
02176,02102,,,ERROR,126.91638184,37.48899078,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02190,02136,,,ERROR,126.93915558,37.48368835,126.93006897,37.48450851,'list' object has no attribute 'get',,,
02119,02171,,,ERROR,126.95469666,37.48425674,126.95200348,37.48154831,'list' object has no attribute 'get',,,
02110,02110,,,ERROR,126.90203094,37.48319244,126.90203094,37.48319244,'list' object has no attribute 'get',,,
02127,02106,,,ERROR,126.91947937,37.46488571,126.91840363,37.47372818,'list' object has no attribute 'get',,,
02185,02185,,,ERROR,126.93865204,37.47046661,126.93865204,37.47046661,'list' object has no attribute 'get',,,
02176,02173,,,ERROR,126.91638184,37.48899078,126.92746735,37.48974991,'list' object has no attribute 'get',,,
02102,02191,,,ERROR,126.92688751,37.48408508,126.93648529,37.47068787,'list' object has no attribute 'get',,,
02191,02102,,,ERROR,126.93648529,37.47068787,126.92688751,37.48408508,'list' object has no attribute 'get',,,
02169,02195,,,ERROR,126.94213104,37.48218918,126.93450928,37.48464584,'list' object has no attribute 'get',,,
